utc_time,perth_time,lot,zone,utilization
2026-08-02T20:33:47Z,2026-08-03 04:33:47,TCP2, ,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA4,BEN-PA4-LT-0001,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PB1,BEN-PB1-LZ-Green,18.34
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC2,BEN-PC2-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC3,BEN-PC3-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PE2,BEN-PE2-LZ-Blue,16.67
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH2,BEN-PH2-LZ-Green,34
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PM3,BEN-PM3-LZ-Green,7.59
2026-08-02T21:34:24Z,2026-08-03 05:34:24,TCP1, ,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,TCP2, ,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA4,BEN-PA4-LT-0001,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PB1,BEN-PB1-LZ-Green,18.91
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC2,BEN-PC2-LZ-Green,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC3,BEN-PC3-LZ-Green,1.69
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PE2,BEN-PE2-LZ-Blue,16.67
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH2,BEN-PH2-LZ-Green,34
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T22:36:45Z,2026-08-03 06:36:45,TCP1, ,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,TCP2, ,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA4,BEN-PA4-LT-0001,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PB1,BEN-PB1-LZ-Green,20.63
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PB3,BEN-PB3-LZ-90Minute,32.94
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC2,BEN-PC2-LZ-Green,1.43
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC3,BEN-PC3-LZ-Green,6.78
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PF1,BEN-PF1-LZ-Yellow,5.03
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH1,BEN-PH1-LZ-Yellow,36.36
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH2,BEN-PH2-LZ-Green,58
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH4,BEN-PH4-LZ-Green,6.45
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI1,BEN-PI1-LZ-Yellow,5.59
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PL1,BEN-PL1-LZ-Green,13.74
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PL2,BEN-PL2-LZ-Green,9.68
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PM3,BEN-PM3-LZ-Green,10.13
2026-08-02T23:41:05Z,2026-08-03 07:41:05,TCP1, ,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,TCP2, ,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA4,BEN-PA4-LT-0001,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PB1,BEN-PB1-LZ-Green,28.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC2,BEN-PC2-LZ-Green,8.57
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC3,BEN-PC3-LZ-Green,71.19
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PD1,BEN-PD1-LZ-Yellow,9.87
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PD4,BEN-PD4-LZ-Blue,8.33
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PE1,BEN-PE1-LZ-Yellow,19.16
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PE2,BEN-PE2-LZ-Blue,7.25
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PF1,BEN-PF1-LZ-Yellow,76.73
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH1,BEN-PH1-LZ-Yellow,47.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH2,BEN-PH2-LZ-Green,86
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH4,BEN-PH4-LZ-Green,69.03
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI1,BEN-PI1-LZ-Yellow,41.9
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,11.58
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PJ2,BEN-PJ2-LZ-Green,45.91
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PL1,BEN-PL1-LZ-Green,17.57
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PL2,BEN-PL2-LZ-Green,12.9
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PM3,BEN-PM3-LZ-Green,27.22
2026-08-03T01:18:07Z,2026-08-03 09:18:07,TCP1, ,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,TCP2, ,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PA4,BEN-PA4-LT-0001,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PB1,BEN-PB1-LZ-Green,51.29
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PC2,BEN-PC2-LZ-Green,43.57
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PC3,BEN-PC3-LZ-Green,94.92
2026-08-03T01:18:07Z,2026-08-03 09:18:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,80.85
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PD1,BEN-PD1-LZ-Yellow,91.12
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PD4,BEN-PD4-LZ-Blue,16.67
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PE1,BEN-PE1-LZ-Yellow,78.75
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PE2,BEN-PE2-LZ-Blue,43.48
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PF1,BEN-PF1-LZ-Yellow,100
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PH1,BEN-PH1-LZ-Yellow,97.13
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PH2,BEN-PH2-LZ-Green,100
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PH4,BEN-PH4-LZ-Green,100
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PI1,BEN-PI1-LZ-Yellow,87.43
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PI2,BEN-PI2-LZ-Yellow,37.82
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PI3,BEN-PI3-LZ-Yellow,62.41
2026-08-03T01:18:07Z,2026-08-03 09:18:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,93.68
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PJ1,BEN-PJ1-LZ-Yellow,71.74
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PJ2,BEN-PJ2-LZ-Green,97.48
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PL1,BEN-PL1-LZ-Green,84.03
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PL2,BEN-PL2-LZ-Green,38.71
2026-08-03T01:18:07Z,2026-08-03 09:18:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-03T01:18:07Z,2026-08-03 09:18:07,PM3,BEN-PM3-LZ-Green,93.04
2026-08-03T04:53:21Z,2026-08-03 12:53:21,TCP1, ,0
2026-08-03T04:53:21Z,2026-08-03 12:53:21,TCP2, ,0
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PA4,BEN-PA4-LT-0001,0
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PB1,BEN-PB1-LZ-Green,51.29
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PB3,BEN-PB3-LZ-90Minute,70.59
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PC2,BEN-PC2-LZ-Green,43.57
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PC3,BEN-PC3-LZ-Green,94.92
2026-08-03T04:53:21Z,2026-08-03 12:53:21,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PC4,BEN-PC4-LZ-Equipark,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PD1,BEN-PD1-LZ-Yellow,90.46
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PD4,BEN-PD4-LZ-Blue,91.67
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PE1,BEN-PE1-LZ-Yellow,78.4
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PE2,BEN-PE2-LZ-Blue,98.55
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PF1,BEN-PF1-LZ-Yellow,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PH1,BEN-PH1-LZ-Yellow,97.13
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PH2,BEN-PH2-LZ-Green,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PH3,BEN-PH3-LZ-Equipark,86.67
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PH4,BEN-PH4-LZ-Green,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PI1,BEN-PI1-LZ-Yellow,90.22
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PI2,BEN-PI2-LZ-Yellow,38.14
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PI3,BEN-PI3-LZ-Yellow,100
2026-08-03T04:53:21Z,2026-08-03 12:53:21,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,87.37
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PJ1,BEN-PJ1-LZ-Yellow,92.75
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PJ2,BEN-PJ2-LZ-Green,98.74
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PL1,BEN-PL1-LZ-Green,92.65
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PL2,BEN-PL2-LZ-Green,77.42
2026-08-03T04:53:21Z,2026-08-03 12:53:21,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PM2,BEN-PM2-LZ-Blue,68.42
2026-08-03T04:53:21Z,2026-08-03 12:53:21,PM3,BEN-PM3-LZ-Green,91.77
2026-08-03T08:33:52Z,2026-08-03 16:33:52,TCP1, ,0
2026-08-03T08:33:52Z,2026-08-03 16:33:52,TCP2, ,0
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PA4,BEN-PA4-LT-0001,0
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PB1,BEN-PB1-LZ-Green,46.13
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PB3,BEN-PB3-LZ-90Minute,54.12
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC2,BEN-PC2-LZ-Green,21.43
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC3,BEN-PC3-LZ-Green,52.54
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PC3,BEN-PC3-LZ-White,44.68
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC4,BEN-PC4-LZ-Equipark,60.42
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PD1,BEN-PD1-LZ-Yellow,56.91
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PD4,BEN-PD4-LZ-Blue,94.44
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PE1,BEN-PE1-LZ-Yellow,64.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PE2,BEN-PE2-LZ-Blue,68.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PF1,BEN-PF1-LZ-Yellow,96.86
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH1,BEN-PH1-LZ-Yellow,43.54
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH2,BEN-PH2-LZ-Green,66
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH3,BEN-PH3-LZ-Equipark,28.89
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH4,BEN-PH4-LZ-Green,73.55
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI1,BEN-PI1-LZ-Yellow,73.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI2,BEN-PI2-LZ-Yellow,25.96
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI3,BEN-PI3-LZ-Yellow,67.73
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,56.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PJ1,BEN-PJ1-LZ-Yellow,71.74
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PJ2,BEN-PJ2-LZ-Green,53.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PL1,BEN-PL1-LZ-Green,56.55
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PL2,BEN-PL2-LZ-Green,35.48
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PM3,BEN-PM3-LZ-Green,62.03
2026-08-03T12:00:35Z,2026-08-03 20:00:35,TCP1, ,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,TCP2, ,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA4,BEN-PA4-LT-0001,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PB1,BEN-PB1-LZ-Green,34.96
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PB3,BEN-PB3-LZ-90Minute,40
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC2,BEN-PC2-LZ-Green,6.43
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC3,BEN-PC3-LZ-Green,3.39
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PD1,BEN-PD1-LZ-Yellow,14.8
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PD4,BEN-PD4-LZ-Blue,30.56
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PE1,BEN-PE1-LZ-Yellow,17.77
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PE2,BEN-PE2-LZ-Blue,59.42
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PF1,BEN-PF1-LZ-Yellow,16.98
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH1,BEN-PH1-LZ-Yellow,11.96
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH2,BEN-PH2-LZ-Green,36
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH3,BEN-PH3-LZ-Equipark,2.22
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH4,BEN-PH4-LZ-Green,9.68
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI1,BEN-PI1-LZ-Yellow,18.99
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI3,BEN-PI3-LZ-Yellow,3.19
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PJ1,BEN-PJ1-LZ-Yellow,28.62
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PJ2,BEN-PJ2-LZ-Green,29.56
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PL1,BEN-PL1-LZ-Green,16.93
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PL2,BEN-PL2-LZ-Green,12.9
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PM3,BEN-PM3-LZ-Green,9.49
2026-08-03T15:13:05Z,2026-08-03 23:13:05,TCP1, ,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,TCP2, ,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA4,BEN-PA4-LT-0001,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PB1,BEN-PB1-LZ-Green,17.19
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PB3,BEN-PB3-LZ-90Minute,25.88
