utc_time,perth_time,lot,zone,utilization
2026-07-11T00:14:37Z,2026-07-11 08:14:37,TCP1, ,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,TCP2, ,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PA4,BEN-PA4-LT-0001,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PB1,BEN-PB1-LZ-Green,20.34
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PB3,BEN-PB3-LZ-90Minute,42.35
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PC2,BEN-PC2-LZ-Green,0.71
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PC3,BEN-PC3-LZ-Green,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PE2,BEN-PE2-LZ-Blue,23.91
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PF1,BEN-PF1-LZ-Yellow,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PH1,BEN-PH1-LZ-Yellow,25.84
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PH2,BEN-PH2-LZ-Green,34
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PH4,BEN-PH4-LZ-Green,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PI1,BEN-PI1-LZ-Yellow,4.19
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PI3,BEN-PI3-LZ-Yellow,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PJ2,BEN-PJ2-LZ-Green,8.81
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PL1,BEN-PL1-LZ-Green,13.74
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T00:14:37Z,2026-07-11 08:14:37,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PM2,BEN-PM2-LZ-Blue,42.11
2026-07-11T00:14:37Z,2026-07-11 08:14:37,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T03:47:47Z,2026-07-11 11:47:47,TCP1, ,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,TCP2, ,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PA4,BEN-PA4-LT-0001,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PB1,BEN-PB1-LZ-Green,25.21
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PB3,BEN-PB3-LZ-90Minute,31.76
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PC2,BEN-PC2-LZ-Green,0.71
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PC3,BEN-PC3-LZ-Green,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PD4,BEN-PD4-LZ-Blue,8.33
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PE1,BEN-PE1-LZ-Yellow,10.1
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PE2,BEN-PE2-LZ-Blue,11.59
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PF1,BEN-PF1-LZ-Yellow,8.18
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PH1,BEN-PH1-LZ-Yellow,14.35
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PH2,BEN-PH2-LZ-Green,34
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PH4,BEN-PH4-LZ-Green,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PI1,BEN-PI1-LZ-Yellow,9.5
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PI2,BEN-PI2-LZ-Yellow,5.77
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PI3,BEN-PI3-LZ-Yellow,0.35
2026-07-11T03:47:47Z,2026-07-11 11:47:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PJ1,BEN-PJ1-LZ-Yellow,36.23
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PJ2,BEN-PJ2-LZ-Green,78.62
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PL1,BEN-PL1-LZ-Green,14.06
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T03:47:47Z,2026-07-11 11:47:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PM2,BEN-PM2-LZ-Blue,42.11
2026-07-11T03:47:47Z,2026-07-11 11:47:47,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T06:04:20Z,2026-07-11 14:04:20,TCP1, ,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,TCP2, ,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PA4,BEN-PA4-LT-0001,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PB1,BEN-PB1-LZ-Green,32.66
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PB3,BEN-PB3-LZ-90Minute,38.82
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PC2,BEN-PC2-LZ-Green,0.71
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PC3,BEN-PC3-LZ-Green,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PD1,BEN-PD1-LZ-Yellow,2.3
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PD4,BEN-PD4-LZ-Blue,11.11
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PE1,BEN-PE1-LZ-Yellow,10.8
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PE2,BEN-PE2-LZ-Blue,25.36
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PF1,BEN-PF1-LZ-Yellow,10.06
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PH1,BEN-PH1-LZ-Yellow,7.66
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PH2,BEN-PH2-LZ-Green,36
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PH4,BEN-PH4-LZ-Green,0.65
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PI1,BEN-PI1-LZ-Yellow,10.34
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PI2,BEN-PI2-LZ-Yellow,6.41
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PI3,BEN-PI3-LZ-Yellow,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PJ1,BEN-PJ1-LZ-Yellow,39.86
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PJ2,BEN-PJ2-LZ-Green,68.55
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PL1,BEN-PL1-LZ-Green,14.7
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T06:04:20Z,2026-07-11 14:04:20,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PM2,BEN-PM2-LZ-Blue,31.58
2026-07-11T06:04:20Z,2026-07-11 14:04:20,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T08:13:22Z,2026-07-11 16:13:22,TCP1, ,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,TCP2, ,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PA4,BEN-PA4-LT-0001,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PB1,BEN-PB1-LZ-Green,28.65
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PB3,BEN-PB3-LZ-90Minute,42.35
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PC2,BEN-PC2-LZ-Green,0.71
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PC3,BEN-PC3-LZ-Green,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PD1,BEN-PD1-LZ-Yellow,1.97
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PD4,BEN-PD4-LZ-Blue,5.56
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PE1,BEN-PE1-LZ-Yellow,11.85
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PF1,BEN-PF1-LZ-Yellow,6.92
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PH1,BEN-PH1-LZ-Yellow,3.83
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PH2,BEN-PH2-LZ-Green,34
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PH4,BEN-PH4-LZ-Green,0.65
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PI1,BEN-PI1-LZ-Yellow,13.13
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PI2,BEN-PI2-LZ-Yellow,5.77
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PI3,BEN-PI3-LZ-Yellow,1.42
2026-07-11T08:13:22Z,2026-07-11 16:13:22,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PJ1,BEN-PJ1-LZ-Yellow,38.41
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PJ2,BEN-PJ2-LZ-Green,71.07
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PL1,BEN-PL1-LZ-Green,14.06
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T08:13:22Z,2026-07-11 16:13:22,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PM2,BEN-PM2-LZ-Blue,10.53
2026-07-11T08:13:22Z,2026-07-11 16:13:22,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T09:52:48Z,2026-07-11 17:52:48,TCP1, ,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,TCP2, ,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PA4,BEN-PA4-LT-0001,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PB1,BEN-PB1-LZ-Green,16.33
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PB3,BEN-PB3-LZ-90Minute,43.53
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PC2,BEN-PC2-LZ-Green,0.71
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PC3,BEN-PC3-LZ-Green,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PD4,BEN-PD4-LZ-Blue,5.56
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PE1,BEN-PE1-LZ-Yellow,10.8
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PE2,BEN-PE2-LZ-Blue,22.46
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PF1,BEN-PF1-LZ-Yellow,4.4
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PH1,BEN-PH1-LZ-Yellow,5.74
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PH2,BEN-PH2-LZ-Green,34
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PH4,BEN-PH4-LZ-Green,0.65
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PI1,BEN-PI1-LZ-Yellow,10.34
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PI2,BEN-PI2-LZ-Yellow,5.77
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PI3,BEN-PI3-LZ-Yellow,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PJ2,BEN-PJ2-LZ-Green,14.47
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PL1,BEN-PL1-LZ-Green,13.42
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T09:52:48Z,2026-07-11 17:52:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PM2,BEN-PM2-LZ-Blue,0
2026-07-11T09:52:48Z,2026-07-11 17:52:48,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T11:10:30Z,2026-07-11 19:10:30,TCP1, ,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,TCP2, ,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PA4,BEN-PA4-LT-0001,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PB1,BEN-PB1-LZ-Green,12.89
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PB3,BEN-PB3-LZ-90Minute,45.88
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PC2,BEN-PC2-LZ-Green,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PC3,BEN-PC3-LZ-Green,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PD1,BEN-PD1-LZ-Yellow,1.32
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PD4,BEN-PD4-LZ-Blue,5.56
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PE1,BEN-PE1-LZ-Yellow,10.45
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PF1,BEN-PF1-LZ-Yellow,2.52
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PH1,BEN-PH1-LZ-Yellow,4.31
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PH2,BEN-PH2-LZ-Green,34
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PH4,BEN-PH4-LZ-Green,1.29
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PI1,BEN-PI1-LZ-Yellow,8.94
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PI2,BEN-PI2-LZ-Yellow,5.13
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PI3,BEN-PI3-LZ-Yellow,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PJ2,BEN-PJ2-LZ-Green,7.55
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PL1,BEN-PL1-LZ-Green,13.42
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T11:10:30Z,2026-07-11 19:10:30,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PM2,BEN-PM2-LZ-Blue,0
2026-07-11T11:10:30Z,2026-07-11 19:10:30,PM3,BEN-PM3-LZ-Green,7.59
2026-07-11T12:09:29Z,2026-07-11 20:09:29,TCP1, ,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,TCP2, ,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PA1,BEN-PA1-LZ-Green,27.41
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PA2,BEN-PA2-LZ-Green,1.83
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PA3,BEN-PA3-LZ-Green,0.62
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PA4,BEN-PA4-LT-0001,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PA5,BEN-PA5-LZ-Green,9.38
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PB1,BEN-PB1-LZ-Green,13.47
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PB3,BEN-PB3-LZ-90Minute,36.47
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PC2,BEN-PC2-LZ-Green,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PC3,BEN-PC3-LZ-Green,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PC4,BEN-PC4-LZ-Equipark,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PD4,BEN-PD4-LZ-Blue,8.33
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PE1,BEN-PE1-LZ-Yellow,10.1
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PE2,BEN-PE2-LZ-Blue,21.01
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PF1,BEN-PF1-LZ-Yellow,1.26
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PH1,BEN-PH1-LZ-Yellow,4.31
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PH2,BEN-PH2-LZ-Green,34
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PH3,BEN-PH3-LZ-Equipark,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PH4,BEN-PH4-LZ-Green,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PI1,BEN-PI1-LZ-Yellow,6.42
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PI2,BEN-PI2-LZ-Yellow,5.13
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PI3,BEN-PI3-LZ-Yellow,0.35
2026-07-11T12:09:29Z,2026-07-11 20:09:29,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PJ1,BEN-PJ1-LZ-Yellow,25
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PJ2,BEN-PJ2-LZ-Green,3.77
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PL1,BEN-PL1-LZ-Green,13.42
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PL2,BEN-PL2-LZ-Green,6.45
2026-07-11T12:09:29Z,2026-07-11 20:09:29,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PM2,BEN-PM2-LZ-Blue,0
2026-07-11T12:09:29Z,2026-07-11 20:09:29,PM3,BEN-PM3-LZ-Green,7.59
